,Barking and Dagenham,Barnet,Bexley,Brent,Bromley,Camden,City of London,Croydon,Ealing,Enfield,Greenwich,Hackney,Hammersmith and Fulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,Kensington and Chelsea,Kingston upon Thames,Lambeth,Lewisham,Merton,Newham,Redbridge,Richmond upon Thames,Southwark,Sutton,Tower Hamlets,Waltham Forest,Wandsworth,Westminster
Stanley,24382,15056,23833,10984,22463,7071,7342,16377,12467,20061,17704,11451,3879,13052,18511,31191,21807,14645,8820,2242,14137,6028,13465,8978,16989,22196,11731,8188,14348,11659,17580,4170,3373
StanmorePark,36945,8615,40135,8148,40023,15315,21526,35158,10938,18972,34006,21722,16191,17380,2585,42499,13074,17399,18515,16878,26566,24636,30227,25833,29691,31259,20220,25009,31419,25168,24487,21958,16918
Stockwell,21298,17406,19638,14782,18179,8555,5303,13974,16675,20358,13509,10176,8304,13325,22040,28209,26015,18591,8603,6193,16037,2516,9270,9429,13905,19979,15261,3993,13549,8624,16298,5424,5222
StokeNewingtonCentral,16557,12757,20602,15164,23384,6601,5130,23230,20377,10785,14647,1104,13192,4681,21104,22486,28798,23982,3012,11131,25406,12459,13089,19589,9169,11991,22537,9632,23828,5659,6273,15100,8372
Stonebridge,30779,9470,31878,1871,31566,8726,13538,25675,5533,18631,25749,15906,6625,13808,8798,36708,13980,11492,11974,7579,17768,15682,21801,16173,23391,26896,11984,16552,21774,17813,20565,12230,8492
Stonecot,33013,27084,28891,20904,19854,19645,17935,9854,18994,32524,23663,22717,13408,25515,26917,39941,26011,15981,21041,14172,6390,11250,16919,3815,25727,32507,10792,15371,3092,21068,28826,8652,15947
StratfordandNewTown,10901,18335,15110,20122,19806,11580,7293,22101,24626,14196,9404,4604,16899,9671,26527,16812,33756,27689,7924,14767,27980,13568,10544,21212,3536,8391,26034,9449,24438,3614,6175,17367,11982
StreathamHill,23025,21150,20041,17517,16262,12399,8771,10221,18566,24204,14215,13527,10100,17196,25044,29953,27747,19031,12474,8941,14324,1452,8069,7069,15739,22814,15573,5465,10058,11263,19636,5393,8873
StreathamSouth,25397,23434,21293,19169,15707,15001,11466,7841,19896,26899,16065,16222,11435,19890,26670,32325,28392,19461,15168,10744,12858,4147,9321,5603,18111,25237,15169,7888,7320,13715,22331,5904,11315
StreathamWells,23790,22235,20166,18421,15360,13614,9986,9006,19457,25419,14938,14720,10992,18411,25948,30718,27953,19237,13689,9845,13609,2667,8194,6354,16504,23579,15645,6230,8978,12057,20718,5465,10073
StroudGreen,19870,9401,24167,12722,26440,4998,7065,25122,18456,8815,18052,4669,12554,1780,17920,25559,26432,23272,3036,10578,25395,13974,16172,19990,12694,14528,21827,12101,25004,8898,7642,15194,7932
Sudbury,34651,11205,36073,3952,35761,12598,17733,29079,4079,21042,29944,19778,10479,16654,5114,40580,10432,10997,15846,11774,19338,19740,25996,19107,27263,30647,13148,20747,24668,22004,23761,15763,12687
SurbitonHill,38023,27407,34880,20021,26936,21728,21953,16839,16026,34692,29644,26232,14221,27982,24632,44951,21496,10959,23781,15795,1269,16306,22908,8579,30695,36877,6692,20227,9713,25522,32445,11582,18416
SurreyDocks,13809,18658,14475,19255,16330,10815,4879,17084,22440,17713,8346,6226,14246,11850,26047,20720,31780,25063,8067,11871,23239,8303,6169,16174,6416,13297,22365,4184,19173,1919,10925,13090,9796
SuttonCentral,33189,28648,28208,22773,18224,20833,18780,8127,20948,33517,23251,23562,15139,26482,28809,39860,28102,18072,21886,15516,8335,11597,16820,5192,25910,32985,12883,15636,1001,21463,29671,9840,17135
SuttonNorth,32143,27531,27852,21656,18555,19780,17727,8555,19933,32464,22624,22509,14022,25429,27794,38920,27174,17144,20833,14399,7689,10544,15880,4075,24857,31932,11955,14583,1988,20410,28618,8787,16082
SuttonSouth,33294,29716,28178,23841,18194,21901,19620,8046,22016,34585,23221,24402,16207,27550,29877,39830,29106,19076,22954,16584,8481,12344,16790,6260,26094,33256,13887,15969,971,21863,30511,10908,18203
SuttonWest,33906,28970,29247,22790,19263,21368,19485,9166,20849,34222,24290,24267,15294,27187,28803,40624,27847,17648,22591,15943,6983,12314,17584,5616,26627,33702,12459,16353,2040,22180,30376,10375,17670
SwissCottage,23781,8854,26176,7285,26337,1728,7492,22477,12450,14387,20047,8908,6217,7814,14349,29710,20919,16852,4976,4776,19587,11192,16369,15188,16393,19898,15490,11234,20681,11209,13804,10392,3487
Sydenham,20490,24572,15821,22389,11057,15668,10436,8641,23835,25641,10596,14187,15369,19088,29603,27081,32693,23977,14533,13980,18349,5936,4041,11094,13745,21022,20385,5428,12081,10429,19367,10205,12785
Syon,34145,17804,34177,9983,31496,14494,16867,22661,5234,26722,28048,20441,7209,20739,13795,40574,12165,3965,17296,9431,10897,15765,23641,12138,26752,31473,4265,18532,17405,21142,26180,10671,11848
Tachbrook,21265,15792,20365,13168,19691,6941,4733,15588,15365,18961,14236,9167,6994,11926,20426,28176,24705,17811,7232,4736,16517,4130,9997,10319,13872,19785,14951,4720,14878,8587,15380,5904,3608
Teddington,38509,24425,36673,16895,29790,20046,21722,20430,11807,32828,30544,25976,12460,26291,20345,45420,16511,5974,22848,14592,5310,17506,24872,10715,31116,36697,3070,21028,13825,25835,31732,12313,17400
TelegraphHill,16649,21374,13810,20066,13050,12598,6705,13481,22423,21372,7681,9825,14052,14968,27280,23577,31763,24487,10778,11794,20909,6026,2867,13654,9477,16639,21157,2410,15726,5696,14584,11300,10462
Thames,2888,28301,7546,30168,17967,21626,16099,25213,33776,21781,7756,14650,26002,19520,36573,9011,43116,36819,17970,23555,35665,20739,14029,28410,6685,7831,34665,16620,29849,12091,13137,25424,21132
Thamesfield,27970,17253,26587,11519,23571,10450,10930,16151,11292,23461,20458,15184,3577,16704,18133,34779,20013,11433,12683,4517,10592,7601,15477,6684,20577,25905,8123,10942,12335,15247,21397,2746,7236
ThamesmeadEast,4861,30085,5059,31213,16606,22773,16976,24688,34653,24462,7231,16354,26879,21421,38005,10094,43993,37696,19674,24432,35140,20257,13504,27885,8255,10512,34994,16117,29324,13108,15818,25137,22009
ThamesmeadMoorings,5769,27455,6059,28857,15469,20417,14620,22332,32297,22171,4875,13724,24523,18791,35647,11892,41637,35340,17044,22076,32784,17901,11148,25529,5625,9544,32638,13761,26968,10752,13512,22781,19653
TheLane,17822,20018,15504,18392,14426,11114,5687,13092,20690,20957,9375,9567,12319,14277,25606,24750,30030,22884,9794,10061,19635,4752,4836,12380,10536,17698,19554,677,14712,6181,15187,9697,8788
TheWrythe,30863,27833,26146,22468,16832,19644,17100,6832,20895,32184,21189,21882,14598,25149,28700,37581,28544,18663,20475,14748,9412,9824,14541,4704,23663,30825,13474,13538,1635,19432,27991,8997,15928
Thornton,23433,20033,21126,16219,17347,11470,8517,11208,17268,23656,15097,13299,8802,16621,23746,30361,26304,17588,11919,7643,13685,1516,9154,6430,16105,22986,14130,5637,10218,11427,19408,3950,7871
ThorntonHeath,24422,25874,19742,22165,12561,17023,12831,5506,23042,28346,14517,17250,14581,21383,29692,31013,31538,22607,16634,13589,15291,5983,7973,8402,17677,24853,18170,8195,7958,13780,22741,9050,13690
ThurlowPark,21607,21699,18414,18746,14635,12848,8459,9881,19912,23974,12797,13011,11446,17011,26273,28535,29093,20377,12262,10070,15815,1936,6442,8560,14321,21483,16919,4180,10819,10074,18975,6739,9515
Tokyngton,31673,9181,33505,974,33193,9620,15165,27302,5332,18511,27376,16800,8252,14123,7204,37602,12966,11811,12868,9206,18934,17309,23428,17681,24285,27723,13150,18179,23282,19026,21230,13857,10119
Tollington,20435,8810,24065,12094,25844,3899,6319,24347,17636,9903,17936,5078,11455,2896,17329,26304,25804,22173,2253,9479,24296,13090,15590,18891,13047,15644,20728,11355,23964,8782,8758,14095,6833
TolworthandHookRise,37586,28307,34433,21194,25577,22404,22127,15480,17241,35368,29197,26809,14951,28658,25908,44514,22953,12416,24358,16471,1555,15859,22461,8132,30258,36699,7907,19790,8354,25260,33018,11987,18993
Tooting,26918,21395,23995,16445,19114,13360,11686,10812,16408,26114,18483,16468,8538,19099,23383,33846,24896,15761,14503,8337,10389,5001,12023,3381,19590,26258,11846,9122,7951,14819,22577,2650,9659
TottenhamGreen,17080,11691,22556,15729,26162,8015,8172,26340,21689,7722,16850,3830,15273,2664,20675,22634,29439,26045,5142,13212,27978,15414,16121,22365,10999,11508,24600,12742,26778,8334,4622,17709,10515
TottenhamHale,16443,12494,21990,17011,26621,9415,9332,27394,23029,6987,16539,4735,16673,3862,21957,21997,30721,27445,6542,14612,29378,16661,16974,23736,10604,10871,26000,13783,28030,9054,3985,19109,11915
Totteridge,27792,1678,33409,9887,35615,10587,15997,32919,16045,9191,27703,14326,15364,8790,12097,33166,22172,22497,11987,14837,28430,21600,25361,25253,21852,21861,23033,20745,30850,18583,15119,20561,14009
Town_Enfield,20932,11432,28430,18652,34198,14418,16472,34711,24958,1115,23648,12212,21630,8152,21851,25355,31926,31095,12922,20059,34928,23684,24503,29894,17372,14437,30873,21113,34893,16600,8904,25098,17836
Town_HammersmithandFulham,26668,16108,25994,10678,23564,9000,9628,16640,11176,22023,19865,13796,2845,15243,17950,33477,20516,12656,11165,3079,12043,7281,15314,7514,19275,24541,9346,10349,13187,13945,19925,3195,5718
Townfield,40804,20102,41433,12543,39513,20218,23506,30604,6506,30080,35304,27080,14772,25578,11248,47213,4641,6039,23466,16570,17058,23782,31065,20081,33411,38112,10912,25788,24701,27781,32294,18688,18487
Trinity,28674,22216,25837,16674,20049,14457,13215,11107,16110,27336,20394,17997,8710,20327,23235,35602,24197,14950,15890,9084,8512,6946,13865,1443,21346,27787,10525,10878,7032,16348,24106,3464,10759
Tudor,35635,23034,33799,15534,27971,17756,18848,18737,11440,30568,27670,23102,10079,24001,20107,42546,17506,7295,20486,12140,4529,14632,22292,8688,28242,33823,2106,18154,12132,22961,29315,9439,15038
TulseHill,22150,20336,19634,17255,16126,11485,7723,11044,18496,23156,13505,12479,10030,16148,24782,29078,27836,19175,11426,8579,15200,445,7933,7945,14822,21703,15792,4354,11168,10144,18542,5612,8152
TurkeyStreet,20047,14281,28551,21501,35464,17050,18583,36689,27807,3964,24280,14030,24397,10750,24700,23410,34775,33944,15303,22826,37695,25825,26004,32413,18004,13479,33656,23117,37189,18056,9552,27617,20355
TurnhamGreen,30491,14786,30553,7456,28956,10820,13193,21385,5915,23255,24424,16767,3585,17065,13100,36900,14976,7601,13622,5807,12274,12673,20185,11121,23098,27799,6757,14908,16682,17468,22506,8167,8174
TwickenhamRiverside,35593,20635,34197,13135,30205,16560,18553,21125,8315,29258,28068,22507,8974,22805,16993,42402,14465,4754,19362,11106,7670,15211,23087,10922,28200,33420,1035,18552,14919,22870,28246,10117,13914
Underhill,29689,3515,35306,10467,37525,12405,17948,34606,16492,10410,29600,16223,16853,10687,11240,35063,21411,23078,13897,16524,29855,23319,27271,26803,23749,23758,24278,22696,32474,20480,17016,22185,15696
Upminster,11389,38763,14552,41467,26192,32925,27862,36060,45539,30250,20324,25949,37765,29736,47747,4728,54879,48582,29269,35318,47438,32502,26597,40373,18448,16522,46428,28383,41691,23854,22906,37187,32895
UpperEdmonton,17428,11643,23527,17075,28623,10459,11142,29276,23381,4941,18511,6723,18015,4262,21716,22802,30785,28733,8060,16039,30826,18384,18996,25283,12469,11497,27288,15678,29748,11076,4755,20615,13363
UpperNorwood,23875,24586,19470,20877,13213,15735,11543,6794,21913,27058,14245,15983,13448,20095,28404,30593,30409,21693,15346,12301,15084,4695,7553,8192,16687,23849,17858,6977,8574,12745,21737,7921,12402
UxbridgeNorth,45815,21726,46444,15258,44759,23904,28517,36272,10988,32417,40315,31084,19783,28177,11721,51886,1471,11659,27152,21581,22678,28973,36076,25749,38422,42007,16690,30799,30549,32792,35284,23934,23498
UxbridgeSouth,46317,23601,46946,17047,45261,25693,29019,36774,12019,34292,40817,32593,20285,29966,13596,52726,3107,12111,28941,22083,23130,29475,36578,26251,38924,43625,17142,31301,31026,33294,37073,24436,24000
Valence,1744,27967,11538,30671,22426,22129,17640,29226,35175,20178,12005,15153,27448,18940,36951,6278,44305,38238,18473,25250,37722,22786,17917,30657,8122,5726,36464,18667,33246,13763,12110,27406,22531
Valentines,5616,23060,13215,26473,21934,17931,13442,26935,30977,15779,10485,10955,23250,14033,32044,11177,40107,34040,14275,21052,33931,19416,15109,27163,4779,2673,32266,15297,29876,9565,7203,23318,18333
Valley,14629,14460,21979,19866,28208,12837,12360,29831,26058,6682,17275,7450,20121,6717,24533,20003,33576,30893,9990,18060,32659,19535,18833,26819,10999,8698,29448,16519,30967,10951,2457,22330,15363
Vassall,20112,17926,18325,15515,17323,9020,4784,13817,17813,20232,12196,9540,9442,13235,22729,27040,27153,19868,8512,7184,17091,2545,7957,10253,12784,19207,16538,2680,13994,7754,15649,6701,5911
Victoria,14269,15260,17837,16886,20692,8367,4425,21293,21563,13200,11725,1822,13836,7462,23452,20198,30520,24626,4849,11704,25273,11275,10660,18634,6881,10880,22971,7797,22677,2797,7019,14703,8919
Village_BarkingandDagenham,3038,31665,9425,33532,21300,24990,19463,29382,37140,23956,11925,18014,29366,22682,39937,5523,46480,40183,21334,26919,39039,24103,18198,31974,10049,9578,38029,19984,34018,15455,15852,28788,24496
Village_Merton,31002,21575,28628,15172,22821,14874,14887,13879,13298,27907,22722,19166,8035,21015,21159,37930,20947,11700,16715,8963,6160,9290,16656,3356,23674,29811,7275,13206,8623,18456,25379,4516,11350
Village_Southwark,20229,21225,17548,18814,14270,12319,7493,10887,20533,23057,11419,11857,12067,16186,26028,27157,29873,21212,11486,10339,17193,2647,5793,9938,12943,20105,17882,2802,12197,8696,17613,8016,9210
VincentSquare,20802,15364,20516,12875,19885,6496,4133,16105,15404,18354,14387,8560,7092,11319,20089,27698,24744,17909,6625,4717,17124,4647,10148,10926,13409,19219,15220,4871,15485,8079,14773,6511,3271
Waddon,28737,30113,23178,25564,12459,21492,17756,2072,25388,33271,18221,22257,17770,26289,32640,34988,33037,23383,21559,17271,14077,10545,12210,8913,22358,29635,18194,13251,5055,18851,27812,11907,17951
WallEnd,5546,23592,10931,25459,18806,16917,12122,24047,29753,17471,7318,9941,22025,14811,31864,12141,39093,32816,13261,19578,31763,16827,12376,24698,2163,5791,30688,12708,27287,7933,8767,21447,17109
WallingtonNorth,30320,28697,25148,23696,15164,20483,17517,5164,22551,32950,20191,22273,15732,25941,30283,36800,30200,20351,21219,15731,11082,10198,13760,6076,23440,30602,15162,13507,2060,19401,28318,10000,16767
WallingtonSouth,31250,30158,25971,24971,15443,21944,18935,5056,23555,34368,21014,23682,17007,27359,31360,37626,31204,21323,22637,17157,11314,11616,14586,7351,24688,31850,16134,14755,2292,20649,29566,11406,18228
Walpole,33787,14960,34416,6994,32878,13319,16489,25009,2168,24121,28287,20063,7675,18909,10602,40196,10979,5859,16567,9553,13815,16763,24048,14486,26394,31095,7456,18771,19753,20764,25395,12053,11470
WandleValley,29651,26621,25301,21350,16965,18432,15888,7079,20205,30972,20073,20670,13386,23937,27937,36369,27854,18200,19263,13536,10132,8612,13329,3730,22451,29613,13011,12326,2847,18220,26779,7785,14716
WandsworthCommon,26105,19473,23954,14563,19940,11438,10331,12703,14885,24223,17825,14968,6769,17214,21762,33033,23373,14657,12777,6415,11310,4559,12219,4600,18777,25124,11065,8309,9828,13685,21181,885,7740
Wanstead,8854,20268,15066,23417,22428,14854,11370,26045,28508,13209,10974,7885,20781,11241,29252,14415,37051,31571,11288,18649,32218,17831,14250,25489,4505,3970,29916,13712,28645,7891,4505,21644,15864
Warwick,21760,15063,21161,12356,20530,6344,4914,16433,14529,18607,15032,9245,6158,11572,19697,28578,23869,16975,6976,3924,16238,4998,10793,10385,14367,19918,14207,5516,15212,9037,15458,5774,2879
Wealdstone,37320,10329,40027,7549,39853,15145,21371,34280,8911,21020,33898,22118,15345,18005,376,43124,10865,15372,18513,16299,24539,24334,30057,24308,29932,31998,18193,24839,29869,25060,25112,20950,16748
Weavers,15959,14624,18160,15530,20026,7011,2219,19696,19454,14402,12031,3023,11727,7863,22243,22100,28794,22517,4076,9595,23164,9156,9731,16484,8504,13102,20862,6068,20588,2962,9132,12553,6810
WelshHarp,30303,7142,32978,1208,32697,8128,14354,27572,7514,16329,26849,15280,8605,11941,7472,36232,14918,13993,11496,9164,20659,17093,22901,18613,22915,25934,14875,17683,24286,18043,19048,14372,9592
WembleyCentral,33231,10262,34653,2532,34341,11178,16313,27801,4271,20057,28524,18358,9201,15669,6626,39160,11584,10750,14426,10354,18549,18457,24576,17847,25843,29281,12557,19327,23408,20584,22776,14485,11267
WestBarnes,32877,24866,29541,18463,22024,18155,17418,12664,16027,31188,24305,22165,11326,24225,24170,39805,23044,13014,19899,12244,4267,10967,17569,3207,25549,31990,7825,15081,6059,20551,28309,7278,14560
WestDrayton,45316,24564,45945,17442,43151,24730,28018,34071,11136,34870,39816,31592,19163,30320,14954,51725,4977,8836,27978,21082,19385,27588,35464,23778,37923,42624,13981,30300,27865,32293,36806,22494,22999
WestEnd,21217,12926,22048,10962,22105,4073,3919,18456,13995,16360,15919,7759,6268,9351,18149,27626,23335,17058,4937,4207,17979,6998,12137,12422,13824,18525,15516,7002,17492,8194,13603,7725,1377
WestFinchley,26406,2367,30770,8692,32466,7496,12848,29922,14998,9514,24641,11903,12945,6833,12440,31928,21986,21135,8838,12117,26315,18485,22212,22538,19817,20623,21318,17596,28126,15588,13881,17837,10947
WestGreen,18614,10350,24025,14538,27446,7481,8855,27099,20730,6797,18319,5018,15037,1389,19484,24168,28248,25755,5256,13061,27878,16018,17211,22473,12468,13042,24310,13754,27227,9576,6156,17677,10415
WestHam,9515,19836,13727,21623,19157,13081,8335,22061,25917,15244,8021,6105,18190,11120,28028,15988,35257,28980,9425,15945,28811,14037,10266,21908,2086,7702,27159,9918,24661,4302,7027,18211,13273
WestHampstead,25239,7802,27622,6285,27645,3017,9036,23450,11735,14176,21493,10216,6487,8165,12912,31168,19919,16680,6432,5367,19857,12258,17711,15810,17851,21003,15582,12576,21378,12736,14725,11089,4540
WestHarrow,38511,12359,39948,7812,39636,16350,21608,32954,6643,23050,33819,23352,14354,19239,2517,44358,8135,12570,19706,15649,22445,23615,29871,22982,31123,33232,15810,24622,28408,25864,26346,19638,16562
WestHendon,29551,4629,32258,3840,32084,7376,13602,27865,10146,14375,26129,14287,9592,10248,8126,35367,17405,16309,10744,9461,22294,16697,22288,19624,22163,24241,16739,17070,25295,17291,17355,15006,8979
WestHill,28811,19608,26785,13633,22724,12626,12568,14158,13025,25659,20656,16847,5932,18696,20150,35722,21351,12149,14396,6715,8479,7390,15050,4308,21418,27492,8234,11140,9959,16137,23060,2197,9031
WestPutney,29510,18063,27910,11675,24655,11799,12470,16412,10771,24763,21781,16724,4550,18053,17935,36319,19097,10381,14223,5866,9050,8924,16800,6314,22117,27445,6683,12265,11915,16787,22937,3830,8747
WestRuislip,44915,18066,46031,14216,44843,22754,28012,37418,10586,28751,39902,29756,19370,25643,8671,50762,4575,14193,26110,21168,25025,28560,35663,26895,37527,39636,18562,30386,32119,32268,32750,24449,22966
WestThornton,26669,26532,21900,22301,13347,17911,14204,5000,22843,29716,16764,18773,14567,22708,29802,33260,30521,21112,17986,13876,13044,6964,10220,6642,19658,26820,15923,9846,5777,15716,24657,9036,14370
WestTwickenham,38872,23420,37476,15552,32624,19839,21832,23264,9813,32402,31347,25786,12253,26084,18351,45681,13698,3465,22641,14385,8144,18490,26366,13387,31479,36699,3500,21831,16659,26149,31525,13396,17193
WestWickham,22532,31056,15376,28694,5015,22152,16852,6702,29743,31817,12068,20265,21277,25425,35941,28655,38443,29656,20959,20036,21541,11902,8167,15186,17702,24737,24467,11912,12521,16136,24769,15955,19123
Westbourne,24993,10910,26035,7116,25723,4194,7695,20637,10902,17012,19906,10649,3585,10439,14505,31197,19741,14303,7168,2249,16943,9943,15958,12692,17600,21721,12858,10709,18266,11970,16001,7977,2649
Whalebone,2653,28335,12444,31520,23449,22978,18489,30249,36024,20111,13028,16002,28297,19308,37319,6082,45154,39087,19322,26099,38730,23794,18940,31665,9130,6094,37313,19675,34254,14612,12478,28365,23380
WhiteHartLane,18601,10714,24148,15520,28472,8699,10183,28447,21712,5513,18697,6140,16239,2411,20466,24061,29230,26957,6627,14432,29249,17389,18387,23844,12762,12756,25512,14930,28598,10644,6014,19048,11786
Whitechapel,15067,15955,16803,16552,18578,8112,2424,18485,20101,15673,10674,4187,12374,9345,23344,21677,29441,23164,5364,10034,22761,8513,8283,15993,7674,13256,21185,4928,19825,2198,9994,12148,7457
Whitefoot,16770,26419,11418,25182,8046,17714,11821,11203,27539,25845,6254,14505,19168,19833,32396,23021,36879,28353,15828,16910,22993,9945,2249,15738,11221,18326,24895,7526,15997,9998,18288,14715,15578
Whitton,38239,21762,36843,13796,32858,18909,21199,23778,8057,30923,30714,24856,11566,25154,16595,44989,12400,1863,21711,13698,9281,17857,25733,13575,30846,35888,3688,21198,17572,25516,30595,12763,16263
Wick,12925,16478,17094,18265,20829,9723,5997,22382,23135,12735,11283,2708,15408,7818,24670,18854,31899,26198,6067,13276,26845,12761,11299,20206,5537,9284,24543,9159,24073,3486,5801,16275,10491
WillesdenGreen,28236,8319,30241,2862,29960,6183,11783,24778,8312,16729,24112,13363,5813,11122,10261,34165,16496,13646,9431,6423,18553,14356,20164,15872,20848,24286,13249,14946,21545,15589,17879,11580,6855
WilliamMorris,13775,15026,19836,19064,25706,11058,10048,27255,24906,8396,15054,5138,18125,5999,24010,19329,32774,28915,7862,16064,30347,17223,16257,24507,8778,8203,27470,14017,28655,8375,1317,20018,13305
WimbledonPark,28129,21015,25978,15457,21144,13465,12670,12334,14849,26356,19849,17260,7509,19347,21974,35057,23175,13973,14994,7883,8956,6417,14055,2560,20801,27242,10058,10333,8277,15803,23473,2373,9767
WinchmoreHill,21043,8649,27142,14874,31869,10640,13193,31429,21180,2663,22055,9453,17852,4591,19068,26417,28584,27317,9345,16281,31150,20283,21646,26173,16084,15112,27095,18189,31313,14011,8370,21365,14103
WoodStreet,11532,17144,18315,21182,24976,13176,11091,27466,27024,9991,13678,6432,19887,8117,26128,17086,34892,30677,9783,17826,31702,18032,15950,25391,7385,6228,29232,14435,29411,8531,1287,21373,14996
Woodhouse,25270,3625,30365,9833,32250,7584,12695,29973,16139,8256,24359,11120,13530,5718,13698,30670,23197,22276,8622,12604,26900,18515,21996,23047,18808,19365,22318,17620,28568,15205,12623,18279,11247
Woodside_Croydon,23540,27742,17981,24290,9909,18891,14136,4729,25326,29553,13024,18099,16861,22829,31817,29791,33822,25106,18129,15714,17493,7868,7210,10686,17553,24830,20372,9213,9624,14341,23279,11334,15558
Woodside_Haringey,19876,9019,25423,14029,28914,7716,10012,28204,20335,5663,19859,6486,15199,1374,18891,25430,27739,25824,6177,13495,28411,17099,18679,23116,14008,14194,24472,15036,28156,11044,7418,18320,11058
WoolwichCommon,9687,26731,6614,27372,12471,18932,13135,18440,30476,22732,983,13297,22105,18522,34164,15810,39816,32670,16184,19847,29486,14603,7727,22231,5883,12092,29340,10463,23234,9330,14236,19483,18153
WoolwichRiverside,9080,25271,7934,25976,13901,17536,11739,19108,29352,21272,2353,11837,21040,17062,32768,16000,38692,31857,14788,18665,28718,13835,7675,21463,4423,10860,28532,9655,23495,7871,12840,18675,16772
WorcesterPark,34075,26922,30494,20519,21679,20060,18843,11679,18083,32951,25266,23625,13362,25942,26226,41003,25100,14940,21589,14262,4565,12158,18522,4398,26747,33415,9751,16279,4781,21976,29734,8968,16362
WormholtandWhiteCity,28359,12125,28988,5965,28049,7542,11061,21504,7323,19879,22859,14136,2404,13689,13189,34684,16542,10977,10695,4125,14627,11665,18620,12175,20966,25208,9896,13343,17826,15336,19528,8117,6042
Yeading,39645,18101,40274,10506,38691,18368,22347,30367,4616,28043,34145,25548,13613,23541,9247,46054,4981,6540,21616,15411,17372,22803,29906,19844,32252,36538,10941,24629,24644,26622,30298,17866,17328
Yiewsley,44871,23359,45500,16358,43671,24285,27573,34694,10573,33665,39371,31147,18839,29277,13528,51280,3483,9459,27533,20637,20427,28016,35132,24206,37478,42179,14604,29855,28488,31848,36255,22922,22554
